Critic/Publisher,First,Second,Third,Fourth,Fifth,Sixth,Seventh,Eigth,Ninth,Tenth
Harry Fletcher,Joker,Marriage Story,Eighth Grade,The Irishman,Us,Booksmart,Midsommar,If Beale Street Could Talk,Avengers: Endgame,The Farewell
Bob Strauss,Pain and Glory,Parasite,Once Upon a Time in Hollywood,Atlantics,Marriage Story,Avengers: Endgame,The Irishman,An Elephant Sitting Still,Long Day's Journey Into Night,Us,Toy Story 4,Jojo Rabbit
Justin Chang,Parasite,Knives Out,Ash Is Purest White,The Irishman,The Souvenir,Marriage Story,I Do Not Care If We Go Down in History as Barbarians,Once Upon a Time in Hollywood,Portrait of a Lady on Fire,Little Women
Angie Han,Parasite,The Irishman,Marriage Story,Avengers: Endgame,Apollo 11,The Farewell,Little Women,Hustlers,Us,Knives Out
John Beifuss,The Irishman,Once Upon a Time in Hollywood,Uncut Gems,Honeyland,Babylon,Parasite,Peterloo,The Souvenir,Portrait of a Lady on Fire,The Dead Don't Die
"Marc Doyle, Editor-in-Chief",Maiden,Parasite,Once Upon a Time in Hollywood,Pain and Glory,The Irishman,Dogman,Uncut Gems,Wild Rose,The Farewell,1917
Juan Antonio Barquin,My First Film,Knife + Heart,Portrait of a Lady on Fire,Uncut Gems,Little Women,Under the Silver Lake,Ad Astra,Wild Nights With Emily,A Hidden Life,Her Smell
"David Ehrlich (IndieWire critic, but published independently) Video countdown",Portrait of a Lady on Fire,Parasite,Little Women,Ad Astra,The Farewell,The Souvenir,Uncut Gems,Synonyms,Her Smell,Knives Out
"Katie Walsh (Tribune News Service, published on Twitter)",Parasite,Uncut Gems,Portrait of a Lady on Fire,Marriage Story,Give Me Liberty,Hustlers,Monos,A Beautiful Day in the Neighborhood,The Souvenir,Once Upon a Time in Hollywood
mxdwn,Avengers: Endgame,Booksmart,Parasite,The Farewell,Marriage Story,Us,Joker,Little Women,Once Upon a Time in Hollywood,Midsommar
Kyle Smith,Never Look Away,Ford v Ferrari,Joker,Once Upon a Time in Hollywood,Hustlers,Richard Jewell,Parasite,A Hidden Life,Les Miserables,The Last Black Man in San Francisco
Mike Scott,The Lighthouse,The Irishman,Marriage Story,Jojo Rabbit,Joker,Ford v Ferrari,Uncut Gems,Little Women,1917,Parasite
Johnny Oleksinski,1917,Blinded by the Light,The Irishman,Parasite,Honey Boy,Little Women,The Farewell,Booksmart,Uncut Gems,Child's Play
Sara Stewart,Parasite,Portrait of a Lady on Fire,Little Women,The Lighthouse,A Beautiful Day in the Neighborhood,Booksmart,Dolemite Is My Name,1917,Hail Satan?,Honey Boy
Manohla Dargis,Pain and Glory,The Irishman,Parasite,Little Women,Once Upon a Time in Hollywood,Synonyms,Transit,American Factory,One Child Nation,The Last Black Man in San Francisco
A.O. Scott,Honeyland,The Souvenir,Parasite,The Irishman,Marriage Story,Little Women,Peterloo,The Edge of Democracy,Once Upon a Time in Hollywood,Atlantics
NME,Joker,Marriage Story,Avengers: Endgame,Booksmart,John Wick: Chapter 3 - Parabellum,Hustlers,Us,Knives Out,Rocketman,Fighting With My Family
Kevin Ritchie,Birds of Passage,Synonyms,The Twentieth Century,Atlantics,Liberte,Pain and Glory,Hail Satan?,One Child Nation,Recorder: The Marion Stokes Project,Rafiki
Radheyan Simonpillai,Uncut Gems,The Irishman,Atlantics,Birds of Passage,Portrait of a Lady on Fire,Little Women,Knives Out,Parasite,Her Smell,The Souvenir
Norman Wilner,Parasite,The Farewell,Marriage Story,The Souvenir,A Hidden Life,Knock Down the House,Ad Astra,Aniara,Uncut Gems,Yesterday
Mark Kermode,Bait,Monos,Ordinary Love,Rocketman,Only You,If Beale Street Could Talk,For Sama,Us,Out of Blue,The Souvenir
Pajiba,Parasite,Knives Out,Us,Little Women,The Irishman,Hustlers,Once Upon a Time in Hollywood,The Last Black Man in San Francisco,HIgh Flying Bird,The Lighthouse,Booksmart
Samuel R. Murrian,Waves,Knives Out,Parasite,The Last Black Man in San Francisco,Marriage Story,Once Upon a Time in Hollywood,Jojo Rabbit,Rocketman,Honey Boy,The Lighthouse
Sean Axmaker,The Irishman,Once Upon a Time in Hollywood,Parasite,Little Women,Marriage Story,The Last Black Man in San Francisco,Portrait of a Lady on Fire,Atlantics,Transit,Knives Out
Richard T. Jameson,Once Upon a Time in Hollywood,The Irishman,Marriage Story,Little Women,Midsommar,Richard Jewell,A Hidden Life,Transit,Atlantics,Pain and Glory,Parasite
Paste,Parasite,The Irishman,Little Women,Once Upon a Time in Hollywood,Uncut Gems,In Fabric,The Lighthouse,High Life,Portrait of a Lady on Fire,The Beach Bum
Tom Gliatto,Once Upon a Time in Hollywood,Little Women,Us,Ford v Ferrari,Knives Out,Judy,1917,Toy Story 4,The Irishman,Parasite
Charles Barfield,Uncut Gems,The Farewell,Parasite,Midsommar,Marriage Story,Jojo Rabbit,The Lighthouse,Booksmart,Honey Boy,Donnybrook
Oktay Ege Kozak,Ad Astra,Us,The Nightingale,The Lighthouse,Jojo Rabbit,Portrait of a Lady on Fire,Parasite,Long Day's Journey Into Night,The Kid Who Would Be King,Yesterday
Nicholas Laskin,Uncut Gems,The Irishman,Parasite,Ad Astra,The Lighthouse,Transit,Marriage Story,Jojo Rabbit,The Farewell,Knives Out
Kimber Myers,Portrait of a Lady on Fire,Parasite,Little Women,Ad Astra,The Farewell,Pain and Glory,Midsommar,Apollo 11,High Flying Bird,Knives Out
Ryan Oliver,The Irishman,Parasite,Uncut Gems,In Fabric,Ad Astra,The Farewell,The Lighthouse,Marriage Story,Black Mother,Queen & Slim
Lena Wilson,The Last Black Man in San Francisco,Under the Silver Lake,Portrait of a Lady on Fire,Honey Boy,In Fabric,Swallow,Us,Midsommar,Black Christmas,Knives Out
Karen Han,Parasite,Apollo 11,The Farewell,The Irishman,Hustlers,The Man Who Killed Don Quixote,Ad Astra,Midsommar,The Lighthouse,The Lonely Island Presents: The Unauthorized Bash Brothers Experience
Matt Patches,Uncut Gems,The Farewell,Marriage Story,Parasite,American Factory,Ad Astra,Under the Silver Lake,The Irishman,Monos,Her Smell
Tasha Robinson,Parasite,The Farewell,A Hidden Life,The Nightingale,Honey Boy,Hail Satan?,The Last Black Man in San Francisco,I Lost My Body,Wild Rose,Knives Out
Quinn Keaney,The Farewell,Ready or Not,Booksmart,Once Upon a Time in Hollywood,Toy Story 4,Midsommar,Fast Color,The Last Black Man in San Francisco,Her Smell,Us
James Berardinelli,Once Upon a Time in Hollywood,The Irishman,1917,Joker,The Farewell,Parasite,Knives Out,Uncut Gems,Ad Astra,The Lighthouse,The Mustang
Relevant,Parasite,Little Women,A Beautiful Day in the Neighborhood,The Irishman,A Hidden Life,Marriage Story,The Peanut Butter Falcon,The Two Popes,Us,Knives Out
Reverse Shot,The Irishman,The Souvenir,Parasite,Atlantics,Uncut Gems,Transit,A Hidden Life,High Life,Portrait of a Lady on Fire,Once Upon a Time in Hollywood
Sean Fennessey and Adam Nayman,Once Upon a Time in Hollywood,Parasite,The Irishman,Marriage Story,The Souvenir,Uncut Gems,High Life,Little Women,Atlantics,Knives Out
Simon Abrams,Long Day's Journey Into Night,Black Mother,The Hottest August,The Irishman,The Gospel of Eureka,Sorry Angel,Us,Glass,The Wild Pear Tree,The Wandering Soap Opera
Carlos Aguilar,Portrait of a Lady on Fire,Atlantics,I Lost My Body,The Last Black Man in San Francisco,The Souvenir,Pain and Glory,The Chambermaid,Monos,Invisible Life,The Farewell
Nick Allen,Parasite,The Last Black Man in San Francisco,Uncut Gems,Midsommar,Ad Astra,Midnight Family,The Farewell,The Irishman,The Nightingale,One Child Nation
Monica Castillo,The Souvenir,Atlantics,Uncut Gems,The Nightingale,Pain and Glory,Us,Once Upon a Time in Hollywood,Apollo 11,The Farewell,Tigers Are Not Afraid
Godfrey Cheshire,Parasite,Marriage Story,The Report,The Irishman,Joker,Waves,Diane,The Peanut Butter Falcon,Birds of Passage,American Factory
Seongyong Cho,Parasite,The Farewell,Marriage Story,Midsommar,The Irishman,Atlantics,Dolemite Is My Name,The Last Black Man in San Francisco,Tigers Are Not Afraid,Booksmart
Robert Daniels,Pain and Glory,Ad Astra,Marriage Story,High Life,The Farewell,A Beautiful Day in the Neighborhood,Luce,Honey Boy,Once Upon a Time in Hollywood,The Last Black Man in San Francisco
Mark Dujsik,For Sama,The Nightingale,Parasite,A Hidden Life,Little Women,Shazam!,The Irishman,Portrait of a Lady on Fire,The Standoff at Sparrow Creek,Apollo 11
Matt Fagerholm,Portrait of a Lady on Fire,Marriage Story,The Nightingale,Hail Satan?,Saint Frances,Chained for Life,Waves,Once Upon a Time in Hollywood,The Load,One Child Nation
Odie Henderson,The Last Black Man in San Francisco,Pain and Glory,Us,Parasite,The Farewell,Knives Out,Dolemite Is My Name,Portrait of a Lady on Fire,The Irishman,Hustlers
Ben Kenigsberg,The Irishman,Transit,Uncut Gems,The Nightingale,Give Me Liberty,Sunset,Marriage Story,Apollo 11,Once Upon a Time in Hollywood,Parasite
Glenn Kenny,The Irishman,Pain and Glory,Black Mother,High Life,Climax,Dragged Across Concrete,Rolling Thunder Revue: A Bob Dylan Story by Martin Scorsese,Once Upon a Time in Hollywood,Asako 1+2,The Image Book
Tomris Laffly,Marriage Story,The Souvenir,For Sama,Once Upon a Time in Hollywood,Parasite,Invisible Life,Portrait of a Lady on Fire,Ash Is Purest White,Honeyland,Little Women
Christy Lemire,Parasite,The Irishman,Uncut Gems,Little Women,Honey,Apollo 11,The Lighthouse,Midsommar,Portrait of a Lady on Fire,The Last Black Man in San Francisco
Kristen Lopez,Hustlers,Rocketman,Booksmart,Doctor Sleep,Dolemite Is My Name,The Peanut Butter Falcon,Ready or Not,Teen Spirit,Us,Just Mercy
Max O'Connell,Once Upon a Time in Hollywood,Transit,The Irishman,Asako 1+2,The Lighthouse,Ash Is Purest White,High Life,Marriage Story,Parasite,Birds of Passage
Michal Oleszczyk,Dogman,Once Upon a Time in Hollywood,Synonyms,Parasite,"Where'd You Go, Bernadette",Pain and Glory,Light From Light,Rocketman,I Do Not Care If We Go Down in History as Barbarians,An Elephant Sitting Still
Sheila O'Malley,Once Upon a Time in Hollywood,The Irishman,Pain and Glory,Parasite,The Souvenir,The Farewell,Apollo 11,Transit,Diane,Rolling Thunder Revue: A Bob Dylan Story by Martin Scorsese
Kristy Puchko,A Beautiful Day in the Neighborhood,Little Women,Midsommar,Parasite,Hustlers,Us,Wild Nights With Emily,Portrait of a Lady on Fire,Knives and Skin,Booksmart
Matt Zoller Seitz,A Hidden Life,Parasite,Us,63 Up,Uncut Gems,The Irishman,High Life,Apollo 11,Midnight Family,The Farewell
Allison Shoemaker,Portrait of a Lady on Fire,Her Smell,Little Women,Parasite,The Irishman,The Souvenir,Marriage Story,Uncut Gems,American Factory,A Beautiful Day in the Neighborhood
Justine Smith,Uncut Gems,The Irishman,Portrait of a Lady on Fire,Beanpole,Atlantics,MS Slavic 7,Dark Waters,One Day in the Life of Noah Piugattuk,Little Women,Vitalina Varela
Peter Sobczynski,Once Upon a Time in Hollywood,The Irishman,Parasite,Little Women,A Hidden Life,Portrait of a Lady on Fire,Dolemite Is My Name,Pain and Glory,The Souvenir,Starfish
Collin Souter,Waves,Once Upon a Time in Hollywood,The Farewell,Marriage Story,Knives Out,Parasite,I Lost My Body,Midsommar,Ad Astra,Atlantics
Scout Tafoya,I,Hampton,Fourteen,Absence,"Joan Mitchell, Details",Depraved,I Trapped the Devil,"Nowhere, Nobody",A Story From Africa,The Day Shall Come
Brian Tallerico,Once Upon a Time in Hollywood,The Irishman,Marriage Story,Parasite,Transit,Us,Ad Astra,A Hidden Life,For Sama,Pain and Glory
Peter Travers,The Irishman,Once Upon a Time in Hollywood,Parasite,Marriage Story,Little Women,1917,Jojo Rabbit,Uncut Gems,The Farewell,Joker
Scott Renshaw,Once Upon a Time in Hollywood,The Irishman,Her Smell,Portrait of a Lady on Fire,I Lost My Body,Under the Silver Lake,Paddleton,Diane,The Souvenir,Pain and Glory
Sean P. Means,Parasite,The Irishman,Her Smell,Portrait of a Lady on Fire,Avengers: Endgame,Captain Marvel,Apollo 11,Ms. Purple,One Child Nation,Booksmart,The Farewell
Kiko Martinez,Marriage Story,Parasite,The Farewell,Once Upon a Time in Hollywood,1917,The Lighthouse,The Nightingale,The Last Black Man in San Francisco,A Hidden Life,Knives Out
Scott Marks,Richard Jewell,Ash Is Purest White,The Wedding Guest,Burning Cane,The Sun Is Also a Star,Dolemite Is My Name,American Woman,The Death of Dick Long,Honey Boy,Last Letter
Mick LaSalle,The Irishman,Once Upon a Time in Hollywood,Ford v Ferrari,Pain and Glory,The Two Popes,Bombshell,Mustang,Diane,The Farewell,Fast & Furious Presents: Hobbs & Shaw
Jeffrey M. Anderson,Once Upon a Time in Hollywood,The Irishman,3 Faces,Parasite,Avengers: Endgame,One Cut of the Dead,Waves,1917,Tigers Are Not Afraid,Little Woods
Anita Katz,Portrait of a Lady on Fire,The Irishman,Parasite,We Shall Not Grow Old,Marriage Story,Pain and Glory,Waves,1917,Synonyms,One Child Nation
Randy Myers,A Hidden Life,1917,Portrait of a Lady on Fire,Parasite,Jojo Rabbit,The Last Black Man in San Francisco,Little Women,Clemency,Once Upon a Time in Hollywood,The Peanut Butter Falcon
Martyn Conterio,Once Upon a Time in Hollywood,Under the Silver Lake,The Irishman,Pain and Glory,For Sama,Sunset,Apollo 11,The Nightingale,Dragged Across Concrete,Hustlers
Screen Anarchy,Parasite,Once Upon a Time in Hollywood,Portrait of a Lady on Fire,The Lighthouse,The Irishman,Uncut Gems,Marriage Story,Knives Out,Midsommar,Atlantics
Matt Singer,Once Upon a Time in Hollywood,Uncut Gems,Parasite,3 Faces,Little Women,John Wick: Chapter 3 - Parabellum,The Farewell,Ford v Ferrari,The Irishman,Apollo 11
Screen Rant,Knives Out,Joker,Us,Once Upon a Time in Hollywood,The Irishman,Toy Story 4,Booksmart,Marriage Story,Avengers: Endgame,Rocketman
Bruce Miller,Once Upon a Time in Hollywood,Marriage Story,Parasite,The Irishman,1917,The Farewell,Little Women,Us,A Beautiful Day in the Neighborhood,Avengers: Endgame
Chuck Bowen,The Irishman,An Elephant Sitting Still,Her Smell,The Beach Bum,Diane,Once Upon a Time in Hollywood,Marriage Story,Pain and Glory,Climax,The Competition
Pat Brown,Portrait of a Lady on Fire,Uncut Gems,Peterloo,Marriage Story,Midsommar,The Gospel of Eureka,The Farewell,The Souvenir,Transit,Ad Astra
Jake Cole,Ash Is Purest White,Uncut Gems,The Irishman,High Life,La Flor,The Souvenir,An Elephant Sitting Still,Parasite,Transit,Black Mother
Clayton Dillard,Uncut Gems,Climax,Once Upon a Time in Hollywood,La Flor,High Life,Ash Is Purest White,Pain and Glory,In My Room,Gemini Man,The Competition
Ed Gonzalez,Transit,Long Day's Journey Into Night,A Beautiful Day in the Neighborhood,Black Mother,Ad Astra,Peterloo,The Competition,Ray & Liz,The Irishman,Climax
Christopher Gray,Transit,Atlantics,Parasite,Long Day's Journey Into Night,Once Upon a Time in Hollywood,I Do Not Care If We Go Down in History as Barbarians,Us,End of the Century,Ash Is Purest White,Dark Waters
Wes Greene,Uncut Gems,Marriage Story,Once Upon a Time in Hollywood,La Flor,Transit,A Hidden Life,In My Room,Portrait of a Lady on Fire,End of the Century,Ash Is Purest White
Oleg Ivanov,I Do Not Care If We Go Down in History as Barbarians,The Lighthouse,A Hidden Life,To Dust,Shadow,In Fabric,Pain and Glory,Aniara,Parasite,Rolling Thunder Revue: A Bob Dylan Story by Martin Scorsese
Joshua Minsoo Kim,The Plagiarists,An Elephant Sitting Still,Chinese Portrait,What You Gonna Do When the World's on Fire?,Uncut Gems,I Do Not Care If We Go Down in History as Barbarians,Parasite,Suburban Birds,Black Mother,Marriage Story
Carson Lund,Transit,The Irishman,The Souvenir,A Hidden Life,What You Gonna Do When the World's on Fire?,The Plagiarists,The Mountain,Ray & Liz,The Beach Bum,Dragged Across Concrete
Sam C. Mac,Ash Is Purest White,Once Upon a Time in Hollywood,Waves,Chinese Portrait,The Beach Bum,Uncut Gems,Asako 1+2,The Gospel of Eureka,A Hidden Life,Pasolini
Niles Schwartz,The Irishman,Once Upon a Time in Hollywood,The Souvenir,A Hidden Life,Pain and Glory,Peterloo,Atlantics,Climax,The Dead Don't Die,Transit
Diego Semerene,Agnes by Varda,The Wild Pear Tree,I Lost My Body,Ash Is Purest White,The Competition,Chinese Portrait,Parasite,Sauvage,I Do Not Care If We Go Down in History as Barbarians,Honeyland
Derek Smith,Uncut Gems,La Flor,Transit,The Souvenir,Parasite,Atlantics,Once Upon a Time in Hollywood,Long Day's Journey Into Night,A Beautiful Day in the Neighborhood,The Beach Bum
Keith Uhlich,Peterloo,A Beautiful Day in the Neighborhood,La Flor,The Irishman,Pain and Glory,Domino,The Gospel of Eureka,Chained for Life,Under the Silver Lake,Atlantics
Keith Watson,Parasite,Uncut Gems,The Image Book,The Lighthouse,Once Upon a Time in Hollywood,High Life,I Do Not Care If We Go Down in History as Barbarians,The Irishman,The Gospel of Eureka,Honeyland
Ethan Anderton,Parasite,Jojo Rabbit,The Irishman,Avengers: Endgame,The Farewell,Once Upon a Time in Hollywood,The Report,Little Women,Knives Out,Us
Hoai-Tran Bui,Parasite,Little Women,Portrait of a Lady on Fire,Pain and Glory,Midsommar,The Farewell,Knives Out,A Hidden Life,Uncut Gems,The Last Black Man in San Francisco
Chris Evangelista,The Irishman,Once Upon a Time in Hollywood,The Report,Parasite,Midsommar,Us,Portrait of a Lady on Fire,The Farewell,Knives Out,Hustlers
Jacob Hall,Parasite,Little Women,Knives Out,The Irishman,The Lighthouse,Us,One Cut of the Dead,Once Upon a Time in Hollywood,Marriage Story,The Farewell
Ben Pearson,Parasite,Portrait of a Lady on Fire,Little Women,Once Upon a Time in Hollywood,Avengers: Endgame,Booksmart,1917,Ford v Ferrari,Knives Out,Midsommar
Michael Atkinson,The Wild Pear Tree,3 Faces,Once Upon a Time in Hollywood,Parasite,Portrait of a Lady on Fire,The Image Book,In Fabric,Ash Is Purest White,I Don't Care if We Go Down in History as Barbarians,Birds of Passage
Sydney Morning Herald,Parasite,The Irishman,The Nightingale,Portrait of a Lady on Fire,Marriage Story,Never Look Away,Once Upon a Time in Hollywood,The Sisters Brothers,Birds of Passage,The Australian Dream
Chris Hewitt,Pain and Glory,Parasite,The Irishman,The Report,Little Women,Honey Boy,A Beautiful Day in the Neighborhood,The Souvenir,Amazing Grace,The Farewell
Robbie Collin and Tim Robey,The Irishman,The Souvenir,Once Upon a Time in Hollywood,Atlantics,Marriage Story,If Beale Street Could Talk,Burning,Little Women,Happy as Lazzaro,The Chambermaid
Steve Prokopy,Parasite,Once Upon a Time in Hollywood,Marriage Story,Knives Out,Uncut Gems,1917,The Last Black Man in San Francisco,Midsommar,Dolemite Is My Name,Us
Dan Jackson,Uncut Gems,Parasite,High Life,The Souvenir,Once Upon a Time in Hollywood,The Irishman,Ash Is Purest White,Peterloo,The Farewell,John Wick: Chapter 3 - Parabellum
Stephanie Zacharek,Pain & Glory,The Irishman,Once Upon a Time in Hollywood,Marriage Story,Little Women,Parasite,Knives Out,Dolemite Is My Name,A Beautiful Day in the Neighborhood,Hustlers
Time Out London,Marriage Story,The Souvenir,The Favourite,Midsommar,For Sama,Joker,Apollo 11,Pain and Glory,Diego Maradona,Once Upon a Time in Hollywood
Joshua Rothkopf,Marriage Story,Midsommar,Uncut Gems,The Souvenir,Apollo 11,Parasite,Portrait of a Lady on Fire,Little Women,Under the Silver Lake,Once Upon a Time in Hollywood
Peter Howell,Once Upon a Time in Hollywood,Parasite,Apollo 11,The Irishman,Jojo Rabbit,1917,Marriage Story,Pain and Glory,The Last Black Man in San Francisco,Antigone
Jack Shepherd,Once Upon a Time in Hollywood,The Irishman,Avengers: Endgame,Marriage Story,Joker,Eighth Grade,Booksmart,Midsommar,The Favourite,Ad Astra
Michael Smith,Bombshell,The Irishman,Avengers: Endgame,Parasite,Joker,Marriage Story,Waves,Once Upon a Time in Hollywood,Gloria Bell,A Beautiful Day in the Neighborhood
Uncut [Jan 2020 issue],The Irishman,Marriage Story,Midsommar,Monos,Birds of Passage,Ash Is Purest White,Knives Out,Once Upon a Time in Hollywood,The Favourite,In Fabric
Uproxx,Uncut Gems,Once Upon a Time in Hollywood,Parasite,Midsommar,Dolemite Is My Name,The Irishman,Ford v Ferrari,Little Women,Knives Out,The Death of Dick Long
Mara Reinstein,Marriage Story,Once Upon a Time in Hollywood,1917,Parasite,Hustlers,A Beautiful Day in the Neighborhood,Knives Out,Bombshell,The Farewell,Avengers: Endgame
Brian Truitt,Jojo Rabbit,Marriage Story,Little Women,1917,Booksmart,Ford v Ferrari,Us,Wild Rose,Parasite,Avengers: Endgame
K. Austin Collins,(tie) Ash Is Purest White -AND- The Irishman,The Souvenir,An Elephant Sitting Still,Uncut Gems,Atlantics,Once Upon a Time in Hollywood,Asako I & II,Black Mother,A Hidden Life
Richard Lawson,Parasite,Portrait of a Lady on Fire,The Souvenir,The Farewell,Honeyland,Hustlers,Atlantics,The Ground Beneath My Feet,Her Smell,Uncut Gems
Peter Debruge,Waves,Pain and Glory,Birds of Passage,Diane,Toy Story 4,The Chambermaid,Woman at War,The Hottest August,I Lost My Body,A Beautiful Day in the Neighborhood
Owen Gleiberman,Joker,Marriage Story,The Irishman,Diane,Toy Story 4,Uncut Gems,Once Upon a Time in Hollywood,Bombshell,A Hidden Life,The Report
Mal Vincent,1917,Parasite,Honey Boy,Once Upon a Time in Hollywood,The Irishman,Marriage Story,The Two Popes,Knives Out,The Lighthouse,A Hidden Life
Alissa Wilkinson,(tie) Marriage Story -AND- Parasite,The Souvenir,The Irishman,Once Upon a Time in Hollywood,Uncut Gems,The Hottest August,Black Mother,The Farewell,Peterloo
Bilge Ebiri,Climax,Marriage Story,Parasite,Pain and Glory,The Wild Pear Tree,A Hidden Life,Atlantics,Shadow,The Irishman,Once Upon a Time in Hollywood
David Edelstein,Once Upon a Time in Hollywood,The Irishman,Diane,Little Women,Parasite,American Factory,Honeyland,Dolemite Is My Name,Uncut Gems,For Sama
Alison Willmore,Uncut Gems,The Hottest August,Parasite,The Farewell,Ash Is Purest White,Once Upon a Time in Hollywood,One Cut of the Dead,Under the Silver Lake,Atlantics,Little Women
Ann Hornaday,American Factory,A Beautiful Day in the Neighborhood,The Farewell,Waves,Queen & Slim,Little Women,The Mustang,Jim Allison: Breakthrough,Blinded by the Light,Give Me Liberty
We Are Movie Geeks,The Irishman,1917,Once Upon a Time in Hollywood,Dolemite Is My Name,Portrait of a Lady on Fire,Parasite,Booksmart,Apollo 11,Jojo Rabbit,Richard Jewell
Asher Luberto,A Hidden Life,Portrait of a Lady on Fire,Marriage Story,The Nightingale,Once Upon a Time in Hollywood,Booksmart,Little Women,Luce,The Irishman,The Lighthouse
WhatCulture,Marriage Story,Joker,Avengers: Endgame,Booksmart,Toy Story 4,Paddleton,Burning,Us,The Irishman,Klaus
Michael Glover Smith,Vitalina Varela,The Irishman,Rolling Thunder Revue: A Bob Dylan Story by Martin Scorsese,The Image Book,Coincoin and the Extra-Humans,A Hidden Life,"I Was at Home, But",High Life,Uncut Gems,Atlantics,Black Mother
Rod Pocowatchit,Jojo Rabbit,Joker,Us,Ford v Ferrari,Marriage Story,Honey Boy,A Beautiful Day in the Neighborhood,Knives Out,The Farewell,Avengers: Endgame
Jordan Ruimy,The Irishman,Once Upon a Time in Hollywood,Uncut Gems,Dragged Across Concrete,Pain and Glory,Luce,Dogman,Joker,The Art of Self-Defense,Ford v Ferrari
Alonso Duralde,Little Women,Pain and Glory,The Irishman,Parasite,Diane,Marriage Story,3 Faces,Booksmart,Her Smell,High Life
"Ethan Alter, Marcus Errico, Kevin Polowy",Knives Out,Marriage Story,Parasite,Little Women,The Irishman,1917,Booksmart,Toy Story 4,The Farewell,Dolemite Is My Name
The	Young	Folks,Parasite,The Farewell,Knives Out,Midsommar,Us,Booksmart,Portrait of a Lady on Fire,Hustlers,Marriage Story,Little Women
